STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,s_adj,Seasonal adjustment,indic,Indicator,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-02,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-03,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-04,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-05,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-06,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-07,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-08,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-09,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-10,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-11,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2004-12,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-01,,8.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-02,,8.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-03,,8.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-04,,8.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-05,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-06,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-07,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-08,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-09,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-10,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-11,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2005-12,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-01,,9.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-02,,9.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-03,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-04,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-05,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-06,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-07,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-08,,9.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-09,,8.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-10,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-11,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2006-12,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-01,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-02,,8.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-03,,8.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-04,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-05,,8.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-06,,8.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-07,,8.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-08,,8.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-09,,7.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-10,,7.7,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-11,,7.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2007-12,,7.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-01,,7.2,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-02,,7.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-03,,7.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-04,,7.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-05,,7.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-06,,7.4,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-07,,7.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-08,,7.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-09,,7.5,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-10,,7.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-11,,7.8,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2008-12,,8.0,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2009-01,,8.3,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2009-02,,8.6,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2009-03,,8.9,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2009-04,,9.1,,,,,
dataflow,ESTAT:EI_LMHR_M(1.0),Unemployment rate (%) - monthly data,M,Monthly,PC_ACT,Percentage of population in the labour force,SA,"Seasonally adjusted data, not calendar adjusted data",LM-UN-T-TOT,Unemployment according to ILO definition - total,FR,France,2009-05,,9.2,,,,,
