STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,indic_bt,Business trend indicator,nace_r2,Statistical classification of economic activities in the European Community (NACE Rev. 2),s_adj,Seasonal adjustment,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2002-12,,2.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-01,,-1.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-02,,2.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-03,,-2.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-04,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-05,,0.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-06,,-0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-07,,0.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-08,,-0.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-09,,1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-10,,-0.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-11,,-1.5,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2003-12,,1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-01,,1.7,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-02,,-4.7,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-03,,2.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-04,,2.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-05,,0.5,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-06,,0.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-07,,0.5,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-08,,1.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-09,,0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-10,,0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-11,,-2.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2004-12,,0.9,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-01,,4.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-02,,-1.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-03,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-04,,-0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-05,,0.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-06,,3.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-07,,-0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-08,,7.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-09,,-7.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-10,,-0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-11,,9.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2005-12,,-1.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-01,,-2.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-02,,0.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-03,,-2.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-04,,3.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-05,,-0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-06,,-1.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-07,,2.3,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-08,,-1.6,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-09,,-2.8,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-10,,5.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-11,,0.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2006-12,,0.0,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-01,,-2.1,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-02,,2.7,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-03,,3.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-04,,-2.2,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-05,,0.4,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-06,,0.5,,,,,
dataflow,ESTAT:STS_TRTU_M(1.0),Turnover and volume of sales in wholesale and retail trade - monthly data,M,Monthly,VOL_SLS,Volume of sales,G47,"Retail trade, except of motor vehicles and motorcycles",SCA,Seasonally and calendar adjusted data,PCH_PRE,Percentage change on previous period,SI,Slovenia,2007-07,,1.2,,,,,
